year,month,Country,BC,SOX,CO2,NOx,PM2.5,PM10,NMVOC,N2O,CO,CH4
2014,6,Vanuatu,1.36,111.71,8118.28,360.17,17.72,19.26,15.46,0.8,7.85,0.26
2014,7,Cook Islands,0.95,139.27,11170.81,539.04,23.85,25.92,22.71,1.13,11.09,0.37
2014,7,Fiji,3.44,177.36,17539.98,759.61,31.61,34.36,33.57,1.71,16.79,0.56
2014,7,Kiribati,5.31,241.09,33388.03,1465.16,47.74,51.89,65.85,3.29,30.66,1.11
2014,7,Marshall Islands,2.47,142.22,12973.06,583.15,24.03,26.12,26.12,1.31,14.68,6.58
2014,7,Micronesia,10.88,2170.74,144695.4,7473.26,344.46,374.41,303.37,14.88,152.55,31.93
2014,7,Nauru,0.9,31.88,4978.52,212.32,6.66,7.24,9.88,0.5,4.57,0.17
2014,7,Niue,0.2,26.6,2271.69,106.42,4.61,5.01,4.49,0.23,2.23,0.07
2014,7,Palau,4.36,626.78,41558.04,2087.81,98.3,106.85,85.1,4.19,42.51,8
2014,7,Papua New Guinea,38.91,5584.44,361273.77,18612.29,876.58,952.81,749.89,36.87,370.3,52.62
2014,7,Samoa,0.13,8.97,929.73,40.05,1.62,1.76,1.8,0.09,0.89,0.03
2014,7,Solomon Islands,2,264.51,18776.76,911.34,42.56,46.27,38.79,1.9,18.51,0.63
2014,7,Tokelau,0.15,14.39,1314.28,59.38,2.44,2.66,2.54,0.13,1.23,0.04
2014,7,Tonga,0.84,52.89,5145.77,233.35,9.56,10.39,10.21,0.51,5.01,0.17
2014,7,Tuvalu,0.59,23.59,3100.49,132.67,4.49,4.88,6.3,0.3,2.89,0.11
2014,7,Vanuatu,1.39,121.67,10038.11,434.85,20.3,22.06,19.15,0.99,9.71,0.32
2014,8,Cook Islands,1.17,160.45,12877.25,622.13,27.36,29.74,25.87,1.3,12.74,0.43
2014,8,Fiji,3.93,160.63,17861.62,780.2,30.26,32.89,34.58,1.75,17.1,0.58
2014,8,Kiribati,5.69,202.66,33254.22,1455.89,42.96,46.69,65.91,3.28,30.25,1.12
2014,8,Marshall Islands,1.44,141.21,10774.93,502.07,22.7,24.67,21.2,1.07,10.33,0.35
2014,8,Micronesia,10.81,2215.66,146592.18,7719.63,353.55,384.3,308.61,15.15,148.54,13.64
2014,8,Nauru,0.26,17.88,2222.84,99.61,3.44,3.73,4.51,0.22,2.07,0.08
2014,8,Niue,0.29,41.67,3395.16,167.63,7.17,7.8,6.83,0.34,3.37,0.11
2014,8,Palau,2.99,644.5,41233.14,2116.97,100.84,109.61,85.45,4.2,42.13,5.65
2014,8,Papua New Guinea,36.46,5721.73,371301,19215.86,899.82,978.06,772.59,37.95,380.78,57.09
2014,8,Samoa,0.25,13.05,1465.65,62.78,2.42,2.63,2.82,0.14,1.4,0.05
2014,8,Solomon Islands,2.09,288.02,20114.74,1003.35,46.12,50.13,41.41,2.04,19.76,0.67
2014,8,Tokelau,0.1,9.76,959.78,40.89,1.69,1.83,1.82,0.09,0.9,0.03
2014,8,Tonga,1.04,105.05,8422.63,386.37,17.47,18.98,16.2,0.83,8.18,0.27
2014,8,Tuvalu,0.65,28.17,3966.72,174.4,5.56,6.05,7.89,0.39,3.64,0.13
2014,8,Vanuatu,1.16,105.54,8389.33,370.9,17.44,18.96,16.21,0.83,8.16,0.27
2014,9,Cook Islands,1,144.01,10793.07,525.06,23.99,26.08,21.91,1.1,10.68,0.36
2014,9,Fiji,4.36,210.63,20456.98,869.38,36.42,39.59,38.46,1.99,19.25,0.65
2014,9,Kiribati,4.48,226.37,31647.16,1359.09,41.49,45.1,59.79,3.04,27.78,1.01
2014,9,Marshall Islands,2.11,106.88,9823.37,450.96,18.18,19.76,19.42,0.98,9.67,1.41
2014,9,Micronesia,12.78,2161.6,147405.74,7712.86,347.33,377.53,310.71,15.24,152,22.66
2014,9,Nauru,0.2,19.13,2019.45,89.35,3.44,3.73,4.03,0.2,1.9,0.07
2014,9,Niue,0.31,33.71,2960.26,137.53,5.98,6.5,5.91,0.3,2.92,0.1
2014,9,Palau,3.02,546.7,35409.2,1806.18,84.75,92.12,72.94,3.6,36.74,6.86
2014,9,Papua New Guinea,33.69,5441.35,351880.91,18195.94,853.25,927.45,731.72,35.96,363.26,57.74
2014,9,Samoa,0.27,12.82,1188.51,51.6,2.22,2.41,2.32,0.12,1.15,0.04
2014,9,Solomon Islands,2.09,279.46,19619.35,940.07,43.55,47.34,39.14,1.95,18.81,0.64
2014,9,Tokelau,0.1,10.7,948.69,44.38,1.81,1.97,1.85,0.09,0.88,0.03
2014,9,Tonga,0.85,73.01,6283.59,290.87,12.54,13.63,12.51,0.63,6.13,0.21
2014,9,Tuvalu,0.44,16.54,2439.72,107.05,3.37,3.66,4.87,0.24,2.25,0.08
2014,9,Vanuatu,1.58,124.66,10265.08,429.3,20.39,22.16,18.87,0.99,9.81,0.32
2014,10,Cook Islands,1.19,194.92,13906.41,663.8,30.19,32.82,27.25,1.4,13.77,1.67
2014,10,Fiji,3.4,245.62,22160.46,960.49,42.22,45.89,42.02,2.17,21.26,0.71
2014,10,Kiribati,6.6,274.71,38810.54,1680.84,54.11,58.81,75.8,3.84,36.86,5.41
2014,10,Marshall Islands,2.72,146.4,11590.31,548.5,24.08,26.17,23.54,1.18,12.36,3.43
2014,10,Micronesia,11.12,2171.35,145027.49,7554.38,346.6,376.74,305.24,14.98,150.8,25.37
2014,10,Nauru,0.39,21.36,3175.98,140.14,4.32,4.7,6.42,0.32,3.34,1.29
2014,10,Niue,0.27,41.09,3121.84,148.75,6.82,7.42,6.11,0.31,3.08,0.1
2014,10,Palau,3.77,737.31,48692.58,2472.82,116.05,126.14,100.77,4.95,51.06,11.44
2014,10,Papua New Guinea,36.44,5978.99,388132.2,20072.03,943.37,1025.4,811.32,39.86,403.96,69.59
2014,10,Samoa,0.31,17.64,1424.96,59.37,2.81,3.05,2.57,0.14,1.34,0.04
2014,10,Solomon Islands,2.72,304.11,21780.32,1067.4,49.38,53.67,45.01,2.22,21.42,0.73
2014,10,Tokelau,0.26,27.22,2360.53,96.93,4.44,4.82,4.38,0.23,2.64,1.15
2014,10,Tonga,0.95,93.33,8141.27,359.76,15.97,17.36,15.6,0.8,7.89,0.26
2014,10,Tuvalu,0.44,16.91,3307.06,134.93,3.86,4.19,6.64,0.33,3.82,2.3
2014,10,Vanuatu,2.27,168.45,13339.61,540.92,26.33,28.62,23.74,1.27,12.47,0.41
2014,11,Cook Islands,0.9,163.31,11216.4,558.69,26.33,28.62,22.64,1.15,11.15,0.37
2014,11,Fiji,3.45,227.97,18047.7,774.29,36.65,39.83,33.58,1.75,17.2,0.57
2014,11,Kiribati,6.42,269.55,35336.87,1551.91,52.4,56.95,69.99,3.51,32.64,1.18
2014,11,Marshall Islands,2.98,176.53,13861.83,644.66,28.59,31.08,27.22,1.38,13.22,0.45
2014,11,Micronesia,11.42,2290.4,148299.29,7746.52,362.12,393.61,310.96,15.27,151.64,18.75
2014,11,Nauru,1.05,28.18,4542.9,198.19,6,6.52,9.12,0.45,4.15,0.15
2014,11,Niue,0.16,30.46,1991.05,101.97,4.82,5.24,3.99,0.2,1.98,0.06
2014,11,Palau,3.29,584.77,37819.55,1943.6,91.64,99.6,78.22,3.86,38.63,5.02
2014,11,Papua New Guinea,39.01,6070.22,397388.39,20574.37,960.13,1043.62,830.58,40.86,413.57,71.01
2014,11,Samoa,0.36,20.88,1636.99,69.98,3.31,3.6,3.04,0.16,1.54,0.05
2014,11,Solomon Islands,2.73,308.08,22421.53,1109.62,50.43,54.82,46.38,2.29,22.11,0.75
2014,11,Tokelau,0.35,21,2547.69,112.15,3.99,4.34,4.94,0.25,2.32,0.08
2014,11,Tonga,0.52,77.23,5595.79,268.23,12.49,13.58,11.16,0.57,5.47,0.18
2014,11,Tuvalu,0.63,30.12,4951.5,208.79,6.43,6.99,9.5,0.49,4.43,0.16
2014,11,Vanuatu,1.29,122.8,8268.2,357.89,18.76,20.39,15.38,0.81,7.92,0.26
2014,12,Cook Islands,0.76,147.97,9607.3,495.29,23.6,25.65,19.83,0.99,9.64,0.32
2014,12,Fiji,3.87,272.72,19165.31,798.18,41.49,45.1,33.99,1.84,18.02,0.58
2014,12,Kiribati,5.66,297.29,35701.45,1592.66,52.62,57.19,69.02,3.5,31.91,1.16
2014,12,Marshall Islands,3.48,187.33,14646.05,683.12,30.42,33.06,29.21,1.46,14.91,2.71
2014,12,Micronesia,12.88,2336.04,152861.82,7860.31,367.71,399.69,317.73,15.61,156.05,23.81
2014,12,Nauru,1.23,30.74,5050.2,220.11,6.6,7.18,10.15,0.5,4.55,0.17
2014,12,Niue,0.19,36.49,2335.22,121.82,5.75,6.25,4.78,0.24,2.33,0.08
2014,12,Palau,3.21,538.67,36670.65,1808.56,84.82,92.2,74.88,3.69,38.11,9.09
2014,12,Papua New Guinea,38.61,5737.57,381711.84,19628.56,911.22,990.46,796.35,39.2,395.91,68.98
2014,12,Samoa,0.35,8.07,716.89,32.12,1.36,1.48,1.41,0.07,0.69,0.02
2014,12,Solomon Islands,3.35,318.56,25027.73,1176.49,51.13,55.57,50.41,2.54,23.74,0.99
2014,12,Tokelau,0.1,5.86,903.6,40.1,1.2,1.31,1.74,0.09,0.82,0.03
2014,12,Tonga,0.48,51.45,3788.96,184.8,8.4,9.13,7.72,0.39,3.75,0.13
2014,12,Tuvalu,0.53,29.68,4207.14,180.82,5.86,6.36,8,0.41,3.78,0.14
2014,12,Vanuatu,2.52,224.32,13959.6,583.54,31.45,34.19,24.16,1.35,12.75,0.41
2015,1,Cook Islands,0.79,127.19,9142.8,429.88,20.38,22.15,18.76,0.95,10.01,3.16
2015,1,Fiji,3.64,287.3,20597.67,903.17,44.87,48.77,38.85,2.05,20.46,2.79
2015,1,Kiribati,4.99,225.88,27017.96,1219.46,42.11,45.77,54.17,2.68,25.61,2.34
2015,1,Marshall Islands,5.27,251.18,19763.5,941.71,41.16,44.74,39.28,1.98,18.96,0.64
2015,1,Micronesia,12.78,2310.6,155368.4,7970.31,368.08,400.09,324.54,15.95,161.34,31.01
2015,1,Nauru,1.6,36.19,6766.47,294.6,8.25,8.97,13.58,0.68,6.16,0.23
2015,1,Niue,0.25,34.47,2328.03,110.41,5.43,5.9,4.66,0.24,2.28,0.08
2015,1,Palau,3.26,560.25,36090.21,1829.87,87.01,94.58,73.43,3.63,35.71,2.8
2015,1,Papua New Guinea,34.64,5716.24,378345.67,19435.03,907.69,986.61,792.69,38.91,396.79,78.79
2015,1,Samoa,0.37,12.71,870.17,42,2.03,2.21,1.82,0.09,0.87,0.03
2015,1,Solomon Islands,3.7,314.7,26474.87,1260.2,53.2,57.83,53.9,2.69,25.36,0.89
2015,1,Tokelau,0.15,12.13,1654.45,76.19,2.41,2.62,3.24,0.17,1.5,0.05
2015,1,Tonga,0.51,50.67,3958.9,182.53,8.26,8.98,8.03,0.41,4.37,1.53
2015,1,Tuvalu,0.44,35.11,4274.41,187.17,6.6,7.17,8.3,0.43,3.9,0.14
2015,1,Vanuatu,2.93,223.26,13830.39,583.62,30.6,33.26,24.18,1.33,12.44,0.41
2015,2,Cook Islands,1.09,163.49,10746.12,519.8,25.56,27.78,21.33,1.09,10.51,0.35
2015,2,Fiji,2.78,228.99,15696.95,670.42,35.01,38.05,28.92,1.54,14.89,0.49
2015,2,Kiribati,5.11,285.9,32690.41,1466.94,52.67,57.25,64.94,3.26,30.52,1.09
2015,2,Marshall Islands,2.98,138.27,11497.2,549.94,22.96,24.95,22.94,1.15,10.93,0.38
2015,2,Micronesia,10.31,1877.96,127387.61,6433.66,297.35,323.21,262.38,12.93,129.38,21.53
2015,2,Nauru,0.73,22.72,3652.63,156.2,4.89,5.32,7.54,0.37,3.39,0.13
2015,2,Niue,0.14,23,1412.12,74.02,3.6,3.91,2.91,0.15,1.42,0.05
2015,2,Palau,2.78,469.24,29936.39,1511.85,72.83,79.16,61.61,3.03,30.33,3.45
2015,2,Papua New Guinea,36.13,5150.76,341894.43,17234.62,813.63,884.38,704.11,34.79,349.56,56.81
2015,2,Samoa,0.48,23.46,1636.21,64.75,3.55,3.86,2.85,0.16,1.56,0.05
2015,2,Solomon Islands,2.32,285.56,21093.71,1005.4,46.22,50.24,42.87,2.13,20.54,0.77
2015,2,Tokelau,0.19,21.91,1737.36,73.64,3.6,3.91,3.28,0.18,1.69,0.06
2015,2,Tonga,0.8,99.21,6450,289.31,15.29,16.62,12.13,0.65,6.29,0.21
2015,2,Tuvalu,0.48,35.73,3825.64,162.48,6.33,6.88,7.34,0.38,3.5,0.12
2015,2,Vanuatu,1.64,158.37,9928.23,407.13,20.33,22.1,16.54,0.94,8.46,0.28
2015,3,Cook Islands,1.2,176.78,12083.34,577.19,28.23,30.69,24.33,1.24,12.24,1.2
2015,3,Fiji,2.69,184.9,13735.04,597.91,29.42,31.98,26.06,1.36,13.15,0.44
2015,3,Kiribati,5.98,301.71,38078.66,1666.64,57.13,62.1,74.44,3.77,35.51,2.51
2015,3,Marshall Islands,2.65,164.39,12141.11,580.46,26.17,28.45,24.32,1.21,12.45,2.65
2015,3,Micronesia,10.81,2110.96,143366.65,7304.03,336.54,365.8,297.68,14.66,148.28,29.85
2015,3,Nauru,0.35,26.3,3168.19,138.76,5.03,5.47,6.73,0.32,3.02,0.11
2015,3,Niue,0.3,38.42,2446.63,122,6.02,6.54,4.89,0.25,2.43,0.08
2015,3,Palau,3.42,560.03,37730.71,1864.96,87.85,95.49,77.1,3.8,40.03,11.64
2015,3,Papua New Guinea,37.42,5681.97,374570.37,19240.87,900.32,978.61,783.06,38.34,386.4,67.1
2015,3,Samoa,0.33,13.94,982.6,40.1,2.23,2.42,2,0.1,1.06,0.25
2015,3,Solomon Islands,2.14,314.78,21537.88,1080.37,50.67,55.08,44.98,2.21,21.39,0.73
2015,3,Tokelau,0.2,22.51,2000.51,87.32,3.81,4.14,3.79,0.2,1.91,0.06
2015,3,Tonga,0.53,63.33,4368.85,192.62,9.91,10.77,8.31,0.44,4.24,0.14
2015,3,Tuvalu,0.96,32.25,4362.7,181.83,6.19,6.73,8.59,0.43,4.35,1.27
2015,3,Vanuatu,1.35,126.38,7914.39,352.92,19.08,20.73,14.89,0.79,7.67,0.25
2015,4,Cook Islands,1.09,168.33,11758.91,576.69,26.25,28.54,23.33,1.2,11.37,0.38
2015,4,Fiji,2.91,194.09,15025.13,663.37,31.13,33.84,28.38,1.48,14.28,0.48
2015,4,Kiribati,6.63,286.91,35707.72,1590.27,54.09,58.79,70.44,3.56,32.98,1.19
2015,4,Marshall Islands,3.81,164.99,14106.61,663.09,27.83,30.25,29.03,1.44,14.9,4
2015,4,Micronesia,11.1,2197.18,153034.45,7763.59,353.09,383.8,318.34,15.68,159.75,35.52
2015,4,Nauru,0.29,33.89,3675.75,156.15,6,6.52,6.94,0.35,3.34,0.48
2015,4,Niue,0.18,30.74,1967.65,96.25,4.82,5.24,3.89,0.2,1.96,0.06
2015,4,Palau,2.57,531.31,35717.66,1765.52,83.09,90.32,72.2,3.58,36.35,7.74
2015,4,Papua New Guinea,32.53,5324.12,356753.5,18149.91,847.09,920.75,742.61,36.58,372.65,76
2015,4,Samoa,0.24,21.46,1569.18,68.96,3.31,3.6,2.85,0.15,1.48,0.05
2015,4,Solomon Islands,1.92,324.78,21428.64,1052.82,51.38,55.85,43.7,2.18,21.27,0.71
2015,4,Tokelau,0.2,22.89,2290.48,99.63,3.94,4.29,4.23,0.23,2.12,0.07
2015,4,Tonga,0.72,72.34,5200.58,226.97,11.42,12.41,9.73,0.52,5.03,0.16
2015,4,Tuvalu,0.51,26.99,3846.81,168.38,5.31,5.77,7.41,0.38,3.44,0.13
2015,4,Vanuatu,1.29,124.45,8023.6,341.82,18.13,19.71,14.43,0.79,7.52,0.25
2015,5,Cook Islands,1.09,162.79,12615.82,605.08,27.24,29.61,25.23,1.28,12.43,0.42
2015,5,Fiji,3.44,159.3,15788.92,691.04,28.01,30.44,30.02,1.54,14.89,0.5
2015,5,Kiribati,6.98,275.54,38439.55,1646.87,51.13,55.57,73.98,3.8,34.23,1.26
2015,5,Marshall Islands,4.19,195.8,16834.22,789.91,32.89,35.75,33.44,1.68,16.01,0.55
2015,5,Micronesia,11.44,2266.68,151264.91,7784.53,361.6,393.04,314.67,15.51,153.91,22.77
2015,5,Nauru,0.58,26.01,4043.47,169.48,5.38,5.85,7.99,0.4,3.72,0.14
2015,5,Niue,0.22,28.82,2479.3,116.58,5,5.44,4.88,0.25,2.42,0.08
2015,5,Palau,3.18,606.29,40862.19,2052.97,95.51,103.82,84.87,4.15,44.86,15.44
2015,5,Papua New Guinea,34.87,5581.76,374727.68,19083,885.89,962.92,776.79,38.17,391.38,89.4
2015,5,Samoa,0.22,11.71,1165.22,50.26,2.08,2.26,2.3,0.12,1.12,0.04
2015,5,Solomon Islands,2.83,315.49,21864.18,1077.66,50.6,55,45.25,2.23,21.61,0.73
2015,5,Tokelau,0.14,8.37,1070.24,46.24,1.6,1.74,2.05,0.11,0.97,0.03
2015,5,Tonga,0.97,67.12,6778.69,298.91,12.06,13.11,12.96,0.67,6.49,0.22
2015,5,Tuvalu,1.31,32.68,6042.83,250.51,7.17,7.79,11.5,0.59,5.36,0.2
2015,5,Vanuatu,1.28,100.27,7546.92,336.71,16.02,17.42,14.41,0.74,7.27,0.24
2015,6,Cook Islands,1.06,155.13,11657.3,558.06,25.59,27.81,23.27,1.18,11.49,0.38
2015,6,Fiji,5.7,183.53,19909.11,816,31.41,34.14,35.92,1.89,17.98,0.61
2015,6,Kiribati,5.33,177.82,26802.74,1157.76,36.37,39.53,53.32,2.66,24.6,0.9
2015,6,Marshall Islands,4.29,123.79,14265.94,631.42,22.7,24.67,28.31,1.41,13.2,0.47
2015,6,Micronesia,12.98,2361.57,164258.6,8366.75,380.44,413.52,342.4,16.85,171.3,39.46
2015,6,Nauru,0.66,30.33,4599.44,199.54,6.29,6.84,9.3,0.47,4.2,0.16
2015,6,Niue,0.23,33.68,2453.21,116.2,5.48,5.95,4.81,0.25,2.41,0.08
2015,6,Palau,2.91,542.76,34410.26,1766.49,84.9,92.29,71.71,3.52,35.85,5.76
2015,6,Papua New Guinea,34.54,5994.57,393777.24,20164.41,946.11,1028.38,819.65,40.23,412.64,89.6
2015,6,Samoa,0.12,10.75,1075.18,46.35,1.9,2.06,2.09,0.11,1.03,0.03
2015,6,Solomon Islands,2.91,275.71,20006.14,977.43,44.35,48.21,41.97,2.04,19.66,0.68
2015,6,Tokelau,0.3,9.63,1977.09,84.62,2.29,2.49,3.81,0.19,1.78,0.06
2015,6,Tonga,0.75,67.45,6368.55,280.52,11.82,12.85,12.26,0.63,6.09,0.21
2015,6,Tuvalu,1.13,38.99,4805.97,199.24,6.37,6.92,8.66,0.45,3.98,0.15
2015,6,Vanuatu,1.41,115.84,9147.58,379.5,17.92,19.48,16.48,0.87,8.49,0.28
2015,7,Cook Islands,1.03,128.61,10836.88,513.45,22.13,24.06,21.66,1.09,10.66,0.36
2015,7,Fiji,4.98,143.53,18038.95,740.87,27.46,29.85,33.52,1.72,16.77,0.57
2015,7,Kiribati,4.45,201.18,28421.1,1251.98,40.08,43.57,57.03,2.82,26.22,0.96
2015,7,Marshall Islands,4.44,124.04,15700.98,687.67,23.56,25.61,31.23,1.56,15.33,2.98
2015,7,Micronesia,16.58,2412.18,175520.98,8770.61,392.38,426.5,366.39,17.99,182.82,41.79
2015,7,Nauru,0.44,21.38,3051.65,128.95,4.3,4.67,6.18,0.3,2.8,0.1
2015,7,Niue,0.22,29.54,2451.93,116.91,5.06,5.5,4.82,0.24,2.4,0.08
2015,7,Palau,3.46,594.81,40953.65,2055.37,95.04,103.3,86.98,4.23,47.72,20.63
2015,7,Papua New Guinea,33.86,5711.87,378057.08,19291.07,904.92,983.61,792.49,38.72,403.6,105.29
2015,7,Samoa,0.22,22.88,1708.18,71.17,3.6,3.92,3.12,0.17,1.63,0.05
2015,7,Solomon Islands,3.55,260.91,19235.42,929.39,42.76,46.48,40.7,1.97,19.11,0.66
2015,7,Tokelau,0.39,11.07,1716.16,69.89,2.21,2.4,3.23,0.16,1.54,0.06
2015,7,Tonga,0.75,59.6,5940.44,260.04,10.72,11.65,11.47,0.59,5.72,0.19
2015,7,Tuvalu,0.28,30.18,2301.8,107.77,4.87,5.3,4.54,0.23,2.18,0.07
2015,7,Vanuatu,1.41,118.4,10326.78,442.45,19.72,21.44,19.2,1,9.77,0.32
2015,8,Cook Islands,1.56,199.57,16670.43,788.87,34.04,37.01,32.82,1.67,16.24,0.54
2015,8,Fiji,4.23,155.6,18463.01,784.55,29.36,31.91,34.84,1.78,17.28,0.59
2015,8,Kiribati,8.55,310.43,44703.09,1945.24,63.13,68.62,90.54,4.49,41.47,1.53
2015,8,Marshall Islands,3.5,151.25,16721.7,740.16,27.58,29.98,33.73,1.68,17.05,4.23
2015,8,Micronesia,11.32,2215.14,151793.35,7673.9,354.51,385.34,314.15,15.46,154.99,29.07
2015,8,Nauru,0.79,28.3,3307.03,147.32,5.33,5.79,6.95,0.33,3.14,0.12
2015,8,Niue,0.31,31.19,3128.58,146.49,5.72,6.22,6.06,0.31,3.03,0.1
2015,8,Palau,2.95,593.05,38269.87,1939.53,93.32,101.43,80.26,3.91,40,6.31
2015,8,Papua New Guinea,33.55,5792.18,379709.45,19397.49,916.93,996.66,791.08,38.83,394.41,77.38
2015,8,Samoa,0.18,9.91,1228.17,52.69,1.94,2.11,2.4,0.12,1.17,0.04
2015,8,Solomon Islands,2.7,261.88,19340.26,943.01,42.64,46.35,40.32,1.96,19.09,0.66
2015,8,Tokelau,0.59,11.15,2371.07,100.76,2.67,2.9,4.63,0.23,2.1,0.08
2015,8,Tonga,0.83,80.86,7698.07,327.24,14.04,15.26,14.26,0.75,7.33,0.24
2015,8,Tuvalu,0.4,30.99,3282.24,150.61,5.65,6.14,6.63,0.33,3.03,0.11
2015,8,Vanuatu,2.25,134.75,12703.94,523.52,22.79,24.78,22.98,1.21,11.94,0.39
2015,9,Cook Islands,1.15,161.35,13156.98,618.74,26.83,29.16,25.99,1.32,12.69,0.43
2015,9,Fiji,4.88,172.26,20657.63,873.17,32.36,35.17,38.68,1.98,19.22,0.65
2015,9,Kiribati,9.75,359.97,48727.19,2095.03,67.3,73.15,95.17,4.83,43.76,1.61
2015,9,Marshall Islands,3.79,163.58,16383.3,725.91,28.85,31.36,32.48,1.63,15.31,0.54
2015,9,Micronesia,11.4,2251.77,152516.68,7820.45,360.97,392.36,319.23,15.68,158.99,32.06
2015,9,Nauru,1,26.36,3668.16,156.7,5.21,5.67,7.39,0.37,3.36,0.13
2015,9,Niue,0.25,28.5,2538.68,116.45,4.99,5.42,4.92,0.25,2.47,0.08
2015,9,Palau,3.03,590.89,39259.41,1957.55,93.16,101.26,81.94,4,42.21,11.37
2015,9,Papua New Guinea,34.87,5883.18,386480.52,19677.99,931.81,1012.84,807.51,39.68,410.94,98.89
2015,9,Samoa,0.33,21.27,2067.22,84.37,3.6,3.91,3.71,0.19,1.92,0.06
2015,9,Solomon Islands,2.7,287.26,20791.91,1020.35,47.14,51.24,43.86,2.14,20.71,0.71
2015,9,Tokelau,0.78,14.68,3379.45,141.45,3.66,3.97,6.48,0.33,3,0.11
2015,9,Tonga,1.09,54.51,6150.93,255.01,10.03,10.9,11.36,0.59,5.8,0.19
2015,9,Tuvalu,0.65,28.68,3679.06,166.03,5.58,6.07,7.37,0.37,3.36,0.12
2015,9,Vanuatu,1.7,116.49,10903.68,462.54,19.82,21.55,20.1,1.05,10.31,0.34
2015,10,Cook Islands,1.73,234.51,16912.65,770.38,35.46,38.54,31.7,1.68,15.75,0.53
2015,10,Fiji,6,254.8,25154.82,1046.51,43.98,47.81,46.44,2.43,23.52,0.79
2015,10,Kiribati,9.09,368.64,48036.26,2067.15,70.84,77,94.84,4.76,44.3,1.61
2015,10,Marshall Islands,4.88,202.74,19710.91,864.38,34.72,37.74,38.14,1.93,18.34,0.64
2015,10,Micronesia,11.51,2338.75,158272.46,8123.98,374.45,407.01,330.69,16.26,163.74,29.85
2015,10,Nauru,0.95,19.51,3762.05,159.49,4.5,4.89,7.51,0.38,3.41,0.13
2015,10,Niue,0.37,36.77,2780.55,127.3,5.9,6.41,5.29,0.28,2.66,0.09
2015,10,Palau,3.12,556.85,36424.66,1826.62,87.63,95.25,75.51,3.71,37.87,6.22
2015,10,Papua New Guinea,35.85,5858.05,384393.15,19670.73,927.14,1007.76,803.82,39.43,408.18,100.18
2015,10,Samoa,0.45,36.18,2811.08,118.52,5.84,6.34,5.25,0.28,2.72,0.09
2015,10,Solomon Islands,2.83,284.36,21887.69,1071.86,47.36,51.48,46.31,2.25,21.64,0.75
2015,10,Tokelau,0.54,28.01,3492.08,140.67,5.29,5.75,6.45,0.34,3.2,0.11
2015,10,Tonga,1.64,129.08,10255.26,425.2,20.87,22.69,18.68,1.01,9.78,0.32
2015,10,Tuvalu,1.21,21.61,4679.18,199.87,5.24,5.69,9.2,0.46,4.16,0.16
2015,10,Vanuatu,2.16,102.77,9485.39,377.58,16.22,17.63,16.95,0.9,8.65,0.29
2015,11,Cook Islands,1.11,176.9,12545.98,609.57,28.41,30.89,25,1.27,12.31,0.41
2015,11,Fiji,4.52,151.25,16264.85,719.76,27.48,29.87,31.43,1.59,15.35,0.52
2015,11,Kiribati,7.53,306.39,42966.36,1849.23,60.52,65.78,84.83,4.24,39.47,1.44
2015,11,Marshall Islands,3.93,166.8,15242.38,668.09,27.83,30.25,29.11,1.48,14.11,0.49
2015,11,Micronesia,12.19,2303.41,157148.93,8045.84,371,403.26,332.22,16.26,167.18,40.98
2015,11,Nauru,0.72,19.41,2113.44,93.97,3.46,3.76,4.13,0.21,1.96,0.07
2015,11,Niue,0.19,34.45,2339.3,120.43,5.52,6,4.79,0.24,2.32,0.08
2015,11,Palau,3.24,603.47,39484.37,1979.47,95.02,103.28,81.27,4.02,40.52,6.57
2015,11,Papua New Guinea,36.01,6013.92,397312.65,20289.02,958.06,1041.37,839.07,41.12,430.68,119.17
2015,11,Samoa,0.33,22.22,2207.11,96.81,3.89,4.23,4.27,0.21,2.08,0.07
2015,11,Solomon Islands,3.53,306.35,24644.81,1200.78,51.75,56.25,51.77,2.54,24.17,0.84
2015,11,Tokelau,0.54,14.54,2378.47,105.13,3.04,3.31,4.73,0.23,2.17,0.08
2015,11,Tonga,0.59,49.08,4465.13,207.53,8.67,9.42,9.04,0.45,4.38,0.15
2015,11,Tuvalu,1.7,36.27,6783.64,295.05,8.31,9.03,13.41,0.68,6.17,0.23
2015,11,Vanuatu,1.93,119.77,9226.36,388.68,19.03,20.68,17.41,0.9,8.86,0.3
2015,12,Cook Islands,0.9,144.36,10215.08,495.05,23.1,25.11,20.37,1.03,10.01,0.33
2015,12,Fiji,3.81,190.12,16696.92,719.86,31.53,34.27,31.47,1.63,15.75,0.53
2015,12,Kiribati,6.98,303.16,40376.94,1764.29,57.52,62.52,79.92,3.99,36.76,1.74
2015,12,Marshall Islands,4.74,188.09,18160.92,830.27,32.89,35.75,36.26,1.82,17.15,0.6
2015,12,Micronesia,13.57,2495.36,178159.66,8890.35,404.72,439.92,376.21,18.42,200.07,76.53
2015,12,Nauru,0.96,32.33,5687.63,251.75,7.27,7.9,11.66,0.58,5.23,0.2
2015,12,Niue,0.14,31.56,2024.64,99.04,4.92,5.35,4.03,0.2,2.01,0.07
2015,12,Palau,2.89,545.31,35742.41,1760.56,85.31,92.72,73.27,3.62,37.13,7.37
2015,12,Papua New Guinea,34.45,6019.94,402350,20459.2,963.19,1046.95,857.78,41.84,454.02,161.24
2015,12,Samoa,0.36,16.61,2085.98,90.85,3.24,3.52,4.06,0.2,1.94,0.07
